3BILLION,http://3billion.io,http://3billion.io,쓰리빌리언 ,유전체 데이터 분석 기반 희귀 질환 진단 서비스,{빅데이터/분석} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
3BILLION,http://3billion.io,,,,
3DIndustrialImaging,http://www.3dii.net/,http://www.3dii.net/dental-products/dentiq-guide/,덴틱가이드 ,치과용 임플란트 가이드 S/W,{프로그램개발} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
3DIndustrialImaging,http://www.3dii.net/,,,,
3DMedivision,http://www.3dmedivision.com/,http://www.3dmedivision.com/hardwares.html,M-FLIX™ 1010 ,수술용?3D 현미경,{광학} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
3DMedivision,http://www.3dmedivision.com/,,,,
3DONS,,,치과용 영상처리 소프트웨어 ,치과용 3차원 방사선 영상처리 소프트웨어,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
3DONS,,,,,
3Secondz,http://3secondz.com,3secondz.com,서킷 주행 데이터 분석 서비스 ,인공지능 기반 서킷 주행 데이터 분석 서비스,{인공지능} 기술 기반의 {자동차} ? {데이터분석} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
3Secondz,http://3secondz.com,,,,
42dot,https://www.code42.ai/,,유모스 ,모빌리티 통합 플랫폼,{인공지능} 기술 기반의 {자동차} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
42dot,https://www.code42.ai/,,,,
42maru,http://42maru.com/,,QA 시스템 ,스마트 스피커에 활용가능한 딥러닝 기반 QA 시스템,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Offline} ? {지원} 합니다
42maru,http://42maru.com/,,,,
4Grit,http://www.4grit.com,http://www.beusable.net,뷰저블 ,UX 시각화 및 분석 서비스,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅분석} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
4Grit,http://www.4grit.com,,,,
4STEC,http://4stec.com,http://4stec.com/ko/smart-iot/,Smart IoT v1.0  ,사물인터넷 서비스를 위한 IoT 장비의 데이터 수집 및 처리 서비스,{사물인터넷/센서} 기술 기반의 {전자제품} ? {인프라} 분야에서 {소프트웨어} 형태로 {Offline} ? {지원} 합니다
4STEC,http://4stec.com,,,,
4thCreativeParty,http://www.4thparty.co.kr/,http://www.4thparty.co.kr/visualeffects/,영화 그래픽 제작 ,시각효과 콘텐츠의 기획 및 제작,{3D그래픽/애니메이션} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Offline} ? {지원} 합니다
4thCreativeParty,http://www.4thparty.co.kr/,,,,
500videos,http://www.500videos.com/,http://www.500videos.com/,500비디오 ,모바일 비디오 명함 플랫폼,{이미지/영상제작} 기술 기반의 {기업} ? {채용} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
500videos,http://www.500videos.com/,,,,
5Rocks,http://www.5rocks.io/ko,http://www.5rocks.io/ko,파이브락스 ,모바일 게임 개발사를 위한 효과적인 분석 서비스,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅분석} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
5Rocks,http://www.5rocks.io/ko,,,,
72Seconds,https://www.facebook.com/72sectv,https://www.facebook.com/72sectv,72초 드라마 ,모바일 드라마 영상 콘텐츠,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
72Seconds,https://www.facebook.com/72sectv,,,,
7Pictures,http://7pictures.co.kr/,http://7pictures.co.kr/,세븐픽쳐스 ,전시 예술 분야 크라우드 펀딩 플랫폼,{크라우드펀딩} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
7Pictures,http://7pictures.co.kr/,,,,
8Percent,https://8percent.kr/,https://8percent.kr/,8퍼센트 ,P2P 대출 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
8Percent,https://8percent.kr/,,,,
AB180,https://ab180.co,https://airbridge.io/,에어브릿지 ,모바일앱 마케팅 분석툴,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅분석} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
AB180,https://ab180.co,,,,
ABClab,,,메이리 ,중국향 인공지능 기반 성형 분석 서비스,{인공지능} 기술 기반의 {뷰티} ? {성형} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
abenecel,http://abenecel.com/,,이미지압축솔루션 ,해상도 변경 없이 용량을 줄이는 기술을 활용한 이미지 압축 솔루션,{이미지/영상처리} 기술 기반의 {기업} ? {파일전송/스토리지} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
abenecel,http://abenecel.com/,,,,
Abion,http://kr.abionbio.com/ko/,http://kr.abionbio.com/ko/,다발성경화증 치료제 ,다발성경화증 치료를 위한 단백질 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Abion,http://kr.abionbio.com/ko/,,,,
AbleSoft,http://ablesoft.kr,http://smartstore.naver.com/ableclass,에이블클래스 ,분필판서 전자칠판을 기반으로한 실시간 원격강의 솔루션,{프로그램개발} 기술 기반의 {교육} ? {교육보조} 분야에서 {소프트웨어} 형태로 {Online} ? {제조/공급} 합니다
AbleSoft,http://ablesoft.kr,,,,
Abroadin,,http://newhak.com/bbs/current_connect.php,뉴학 ,유학 포털 오픈마켓 플랫폼,{전자상거래} 기술 기반의 {교육} ? {유학} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Abroadin,,,,,
abtironbio,http://cancerpeutics.com,,CAR-T 세포치료제 ,차세대 항암 세포유전자 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {유전자치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
AbTis,,,코엔자임큐텐 ,골관절염 개량신약,{연구개발} 기술 기반의 {바이오/의료} ? {정형외과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
AbTis,,,,,
Abyz,http://www.publog.co.kr/,http://www.publog.co.kr/,퍼블로그 ,사진인화 및 포토북 제작 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {상품} 형태로 {O2O} ? {제조/공급} 합니다
Abyz,http://www.publog.co.kr/,,,,
AccessBioKorea,http://www.accessbio.net/,http://www.accessbio.net/,케어스타트 ,체외진단 기술 기반 말라리아 진단 시약,{연구개발} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
AccessBioKorea,http://www.accessbio.net/,,,,
ACCUNOSE,http://accunose.com,,카운트 항생제 감수성 검사 ,실증적 항생제 처방을 위한 현장형 신속 정확 항생제 감수성 검사,{연구개발} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
ACCUNOSE,http://accunose.com,,,,
acornsoft,http://acornsoft.io,https://www.cocktailcloud.io/,칵테일 클라우드 ,컨테이너 기반의 클라우드 플랫폼,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Acryl,https://iacryl.com/,https://iacryl.com/acryl/sub/jonathan.php?q=jonathan-brain-main,조나단 ,"자연어 처리 기술 기반 텍스트에 내포된 감성, 주제, 의미를 추출하는 인공지능 플랫폼",{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Acryl,https://iacryl.com/,,,,
ActionPower,https://www.actionpower.kr/,https://daglo.ai/,다글로 ,AI기반 음성인식 텍스트 자동변환 서비스,{인공지능} 기술 기반의 {콘텐츠} ? {문서} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
ActionPower,https://www.actionpower.kr/,,,,
Adaption,https://adaption.xyz,https://adaption.xyz,디자인 컨설팅 ,"브랜딩, 사진, 패키징, UI/UX 디자인 컨설팅",{이미지/영상제작} 기술 기반의 {콘텐츠} ? {컨설팅} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
Adaption,https://adaption.xyz,,,,
Addd,http://addd.ai,http://dalgo.run,달고 ,AI 기반 광고효과측정 분석 및 모빌리티 광고매칭 플랫폼,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
Additor,https://additor.io/,https://additor.io/,애디터 ,글로벌 협업 문서 도구,{클라우드} 기술 기반의 {기업} ? {그룹웨어} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Additor,https://additor.io/,,,,
ADENASOFTWARE,https://adenasoft.com/,https://adenasoft.com/,금융 통합 솔루션 ,"핀테크 기업들이 IT와 금융을 원활하게 통합할 수 있도록 지원하는 웹사이트 제작, 고객관리(CRM), 외환 거래, 트레이딩, 위험 관리 솔루션",{클라우드} 기술 기반의 {금융} ? {인프라} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
ADENASOFTWARE,https://adenasoft.com/,,,,
ADInteliigence,https://ad-i.net/,https://cray.kr/,애드바이저 ,온라인 광고 실시간 성과분석 및 자동운영 솔루션,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {구독/멤버십} 합니다
ADInteliigence,https://ad-i.net/,,,,
ADOP,https://adop.cc/,https://adop.cc/,애드오피 ,AI를 활용한 첨단 광고 서비스,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
ADOP,https://adop.cc/,,,,
Adriel,https://adriel.ai/,https://adriel.ai/,아드리엘 ,중소형 광고주들을 위한 챗봇 기반 머신러닝 최적화 광고 솔루션,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Adriel,https://adriel.ai/,,,,
ADROCKAdvertainment,http://www.drivingplus.me/,https://apps.apple.com/kr/app/%EC%9A%B4%EC%A0%84%EB%A9%B4%ED%97%88-plus-%EC%9A%B4%EC%A0%84%EB%A9%B4%ED%97%88-%ED%95%84%EA%B8%B0%EC%8B%9C%ED%97%98-2020%EC%B5%9C%EC%8B%A0%ED%8C%90/id644223359,운전면허 PLUS ,운전면허 필기시험 공부 앱,{검색} 기술 기반의 {교육} ? {면허/자격증} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
ADROCKAdvertainment,http://www.drivingplus.me/,,,,
AdvancedBioVision,http://abiovision.co.kr,,분자진단기기 ,현장형 분자진단 기술기반 진단기기,{제조} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
AdvancedBioVision,http://abiovision.co.kr,,,,
AD-Venture,https://b4shopping.net/main,https://apps.apple.com/gb/app/%EB%B9%84%ED%8F%AC%EC%87%BC%ED%95%91/id1486264417,비포쇼핑 ,"해시태그 기반 쇼핑정보 조회, 구독 서비스",{빅데이터/분석} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
AegisChain,http://abi.sufs.ac.kr,,이지스체인 ,가상 자산 송금 이용자(송금인/수취인) 신원 정보 확인 서비스,{블록체인} 기술 기반의 {금융} ? {송금/결제} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
AegisChain,http://abi.sufs.ac.kr,,,,
Aegiyagaja,https://babygo.kr/,https://apps.apple.com/kr/app/%EC%95%A0%EA%B8%B0%EC%95%BC%EA%B0%80%EC%9E%90/id1479205228,애기야가자 ,"어린 자녀와 갈만 한 키즈카페, 박물관 등을 큐레이션 하는 플랫폼",{검색} 기술 기반의 {유아} ? {테마파크/공원} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
Aegiyagaja,https://babygo.kr/,,,,
AevisBio,,,난치성 질병 치료제 ,면역조절 저분자화합물(PROTAC)을 이용한 난치성 질병 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
AevisBio,,,,,
AFI,https://www.thebackend.io/,https://www.thebackend.io/,뒤끝 ,모바일 게임용 클라우드 서버,{클라우드} 기술 기반의 {게임} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
AFI,https://www.thebackend.io/,,,,
afuninteractive,http://afun-interactive.com,http://afun-interactive.com/works/sub01_view.html?ReIdx=3,버디 VR ,인터렉티브 에니메이션,{VR/AR} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {소프트웨어} 형태로 {Online} ? {제조/공급} 합니다
afuninteractive,http://afun-interactive.com,,,,
Againtwenty,http://againtwenty.com/,http://www.meizhihan.com/,메이즈한 ,해외 관광객 성형 의료 관광 O2O 플랫폼,{전자상거래} 기술 기반의 {바이오/의료} ? {의료 관광} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
Againtwenty,http://againtwenty.com/,,,,
AgileSoDA,http://www.agilesoda.com/,http://www.agilesoda.com/,스파클링소다 ,"AI 기반 분석과 운영 전반의 환경 제공을 위한 계정, 패키지, 소스 버전, 데이터 관리 서비스",{인공지능} 기술 기반의 {기업} ? {인프라} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
AgileSoDA,http://www.agilesoda.com/,,,,
AicelTechnologies,https://bigfinance.co.kr/,https://bigfinance.co.kr/,빅파이낸스 ,"글로벌 금융기관 대상 국내 대체 데이터(상장기업 재무, 시장 정보 등) 제공 서비스",{빅데이터/분석} 기술 기반의 {금융} ? {기업투자} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
AicelTechnologies,https://bigfinance.co.kr/,,,,
AIDINROBOTICS,https://www.aidinrobotics.com/,,로봇용 충돌·근접 감지 안전센서 ,산업·협동·이동 로봇의 외부에 간편하게 감아 충돌 발생 전 미리 감지해 충돌을 예방하거나 충격을 감소시키는 센서,{사물인터넷/센서} 기술 기반의 {기업} ? {로봇} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
AIDINROBOTICS,https://www.aidinrobotics.com/,,,,
AIDKorea,http://aidkr.com/,https://play.google.com/store/apps/details?id=com.aid.farmsplan&hl=ko,팜스플랜 ,데이터기반 양돈농가 축사 관리 서비스,{빅데이터/분석} 기술 기반의 {축산업} ? {모니터링} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
AIDKorea,http://aidkr.com/,,,,
AijiNet,http://www.myrealplan.co.kr/,http://www.myrealplan.co.kr/,마이리얼플랜 ,맞춤형 보험 설계 및 추천,{인공지능} 기술 기반의 {금융} ? {보험} 분야에서 {웹사이트} 형태로 {Online} ? {추천} 합니다
AijiNet,http://www.myrealplan.co.kr/,https://apps.apple.com/us/app/%EB%B3%B4%ED%97%98%EB%8B%A5%ED%84%B0-%EC%A7%84%EC%A7%9C-%EB%B3%B4%ED%97%98%EC%95%B1-%EB%B3%B4%EB%8B%A5/id1447862053,보험닥터 ,"AI보험 로보어드바이저: AI로 보험을 분석, 진단하여 맞춤설계안 제공",{인공지능} 기술 기반의 {금융} ? {보험} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
AijiNet,http://www.myrealplan.co.kr/,,,,
AILeeSoft,https://www.aileesoft.com/,https://www.aileesoft.com/,이프마이걸 ,인공지능 기반 주도형 영어 학습 및 대화 챗봇,{인공지능} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
AILeeSoft,https://www.aileesoft.com/,,,,
iTeXSolution,http://itexsolution.co.kr,http://itexsolution.co.kr/,큐엔에이아이 ,필기인식 수학 입력 솔루션(API) 기반 비대면 쌍방향 학습 플랫폼,{인공지능} 기술 기반의 {교육} ? {수학교육} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
iTeXSolution,http://itexsolution.co.kr,,,,
AIM,http://home.getaim.co/#home,http://getaim.co/#/home/,에임 ,자산관리 인공지능 로보어드바이저,{빅데이터/분석} 기술 기반의 {금융} ? {자산관리} 분야에서 {모바일앱} 형태로 {Online} ? {연구/분석} 합니다
AIM,http://home.getaim.co/#home,,,,
AIMcompany,https://www.aim-fa.com/,https://www.aim-fa.com/aive-2,에이브 ,작은 부품들을 로봇이 바로 피킹하는 플렉시블 피딩 시스템,{로봇} 기술 기반의 {기업} ? {로봇} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
AIMcompany,https://www.aim-fa.com/,,,,
AIMMO,https://www.aimmo.co.kr,https://cloud.aimmo.ai,에이모 엔터프라이즈 ,Deep Learning 데이터 레이블링 솔루션,{인공지능} 기술 기반의 {기업} ? {데이터가공} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
AIMMO,https://www.aimmo.co.kr,,,,
AINE,https://aine.world/,,에그쉘 ,인공지능 기반 정체성 발견 소셜 플랫폼,{인공지능} 기술 기반의 {생활} ? {소셜미디어} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
AINE,https://aine.world/,,,,
AIOBIO,http://www.aiobio.co.kr,http://www.aiobio.co.kr/home/info/2025,큐레이펜씨 ,푸른색 가시광선으로 치아 상태를 진단하는 정량광형광기,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
AIOBIO,http://www.aiobio.co.kr,http://www.aiobio.co.kr/home/info/165,큐레이캠 ,구강용카메라 큐레이캠,{이미지/영상처리} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
AIOBIO,http://www.aiobio.co.kr,,,,
Airsmedical,https://airsmed.com/,,MRI 압축 솔루션 ,머신러닝 기반 MRI 촬영시간을 4분의 1이하로 단축시키는 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Airsmedical,https://airsmed.com/,,,,
AIRSOUND,http://www.mypin.biz,,티키타 ,AI 번역과 통역 전문가가 결합된 실시간 통번역 서비스,{리얼타임 커뮤니케이션} 기술 기반의 {콘텐츠} ? {번역} 분야에서 {웹사이트} 형태로 {O2O} ? {지원} 합니다
AIRSOUND,http://www.mypin.biz,,,,
Aitrics,https://www.aitrics.com/,https://www.aitrics.com/solutions/vitalcare/,바이탈케어 ,병원 내 응급상황 예측 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {모니터링} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Aitrics,https://www.aitrics.com/,,,,
AIVELABS,http://www.aivelabs.com/,http://www.aivelabs.com/,스마트 리포트 ,인공지능 마케팅 분석 솔루션,{인공지능} 기술 기반의 {광고마케팅} ? {마케팅솔루션} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
AIVELABS,http://www.aivelabs.com/,,,,
aiZENGlobal,http://www.aizenglobal.com/,http://abacus.studio/,아바커스 ,금융데이터를 쉽고 빠르게 인공지능으로 학습시켜 정확도 높은 금융서비스에 적용할 수 있게 하는 솔루션,{인공지능} 기술 기반의 {금융} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
aiZENGlobal,http://www.aizenglobal.com/,,,,
Ajaschool,http://www.ajaschool.com/,http://www.ajaschool.com/index.php,아자스쿨 ,진로 체험 교육 서비스,{교육} ? {대안교육} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {지원} 합니다
Ajaschool,http://www.ajaschool.com/,,,,
AKUODIGITAL,https://akuo.ai/,https://akuo.ai/,문서전자화서비스 ,"AI-OCR, RPA 기술과 문서전자화 BPO인프라 기반 기업용 문서전자화서비스",{인공지능} 기술 기반의 {기업} ? {문서} 분야에서 {소프트웨어} 형태로 {O2O} ? {지원} 합니다
AKUODIGITAL,https://akuo.ai/,,,,
ALBACHECK,http://albacheck.co.kr/,https://play.google.com/store/apps/details?id=com.clerk.albacheck,알바체크 ,모바일 알바관리 서비스,{프로그램개발} 기술 기반의 {기업} ? {인사관리} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
ALBACHECK,http://albacheck.co.kr/,,,,
Alcacruz,http://www.alcacruz.com/,,슈퍼스트림 라이브 ,360도 VR 영상 생중계 솔루션,{음악/영상스트리밍} 기술 기반의 {VR/AR} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Alcacruz,http://www.alcacruz.com/,,,,
Alchera,https://alcherainc.com/,,영상/얼굴인식 솔루션 ,딥러닝과 AR 기반의 3D 얼굴인식 엔진 기반 솔루션,{인공지능} 기술 기반의 {VR/AR} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Alchera,https://alcherainc.com/,,,,
Alethio,,,알레시오 ,초음파 아기사진 변환 서비스,{이미지/영상처리} 기술 기반의 {유아} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Alethio,,,,,
Algorima,https://algorima.io/,https://algorima.io/,루페 ,블록체인 스마트 컨트랙트 코드 취약성 검증 솔루션,{인공지능} 기술 기반의 {블록체인} ? {검사/테스트} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Algorima,https://algorima.io/,https://www.easydeep.ai/,이지딥 ,AI 학습 솔루션,{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Algorima,https://algorima.io/,,,,
Alicorn,https://www.rocketpunch.com/,https://www.rocketpunch.com,로켓펀치 ,스타트업과 사람 프로필 기반 비즈니스 네트워킹 플랫폼,{검색} 기술 기반의 {기업} ? {채용} 분야에서 {웹사이트?모바일앱} 형태로 {Online} ? {중개} 합니다
Alicorn,https://www.rocketpunch.com/,,집무실 ,공유 오피스,{부동산} ? {사무실} 분야에서 {공간} 형태로 {Offline} ? {구독/멤버십} 합니다
Alicorn,https://www.rocketpunch.com/,,,,
alienrobot,https://www.alienrobot.io/,https://www.alienrobot.io/,에일리언드라이브 ,다양한 형태의 서비스로봇에 사용 가능한 차세대 지능형 액추에이터,{제조} 기술 기반의 {기업} ? {로봇} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
alienrobot,https://www.alienrobot.io/,,,,
AlleysWonderlab,http://www.alleys.co/,https://itunes.apple.com/us/app/alleys-video-map-vr-travel/id1123458416?mt=8,앨리스맵 ,동영상을 통해 세상을 탐험할 수 있는 비디오 맵,{음악/영상스트리밍} 기술 기반의 {여행} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
AlleysWonderlab,http://www.alleys.co/,,,,
allganize,https://www.allganize.ai/,https://alli.ai/,앨리 ,인공지능 기반 기업용 챗봇 서비스,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
allganize,https://www.allganize.ai/,,,,
AllianceAPI,https://allianceapi.com/,https://allianceapi.com/,얼라이언스에이피아이 ,통합 IoT 관리 및 보안 솔루션,{사물인터넷/센서} 기술 기반의 {전자제품} ? {인프라} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
All-in-OneEdutech,https://levellingo.com,https://levellingo.com,레벨링고 ,B2B로 제공되는 외국어(영어/일본어/중국어) 레벨테스트 API,{빅데이터/분석} 기술 기반의 {교육} ? {외국어교육} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
All-in-OneEdutech,https://levellingo.com,,,,
