MakeMyMusic,http://www.makemymusic.co.kr/,http://makemymusic.co.kr/#,음반제작서비스 ,1:1 매칭 시스템을 통한 원스탑 음반제작 서비스,{음악제작} 기술 기반의 {콘텐츠} ? {음악제작} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
MakeMyMusic,http://www.makemymusic.co.kr/,,,,
MakesomeNoise,http://www.makesomenoise.co.kr/,https://www.inzido.co.kr/,인지도 ,인테리어 업체와 고객을 연결해주는 인테리어 O2O 플랫폼,{검색} 기술 기반의 {홈} ? {인테리어} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
MakesomeNoise,http://www.makesomenoise.co.kr/,,,,
MakeUs,http://www.makeus.com/,https://www.youtube.com/channel/UCFbK0JW_N5RKajamSf5Cbcw/featured,딩고 ,모바일 세대를 위한 인터넷 미디어 채널,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {콘텐츠} 형태로 {Online} ? {제조/공급} 합니다
MakeUs,http://www.makeus.com/,,,,
MakinaRocks,http://makinarocks.ai/,,제조업공정 분석 AI 서비스 ,"제조 장비/공정에서 발생하는 센서 데이터를 딥러닝 기반으로 분석해, 장비 고장 및 품질 이상 예측,제조 공정 최적화 서비스 제공",{인공지능} 기술 기반의 {전자제품} ? {모니터링} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MakinaRocks,http://makinarocks.ai/,,,,
MandooEntertainment,http://www.mandoocomics.com/home/,http://www.mandoocomics.com/home/,만두코믹스 ,"웹툰, 소설 플랫폼",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {애니메이션/웹툰} 분야에서 {웹사이트} 형태로 {Online} ? {유통} 합니다
MandooEntertainment,http://www.mandoocomics.com/home/,,,,
Mandro,http://www.mand.ro/,http://www.mand.ro/,3D프린팅 전자 의수 ,3D 프린팅 전자 의수,{3D프린터} 기술 기반의 {바이오/의료} ? {보조기구} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
Mandro,http://www.mand.ro/,,,,
MangoPlate,http://www.mangoplate.com/,https://itunes.apple.com/kr/app/mang-gopeulleiteu-masjib-chucheon/id628509224?mt=8,망고플레이트 ,빅데이터 맛집 정보 검색 서비스,{빅데이터/분석} 기술 기반의 {음식} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {추천} 합니다
MangoPlate,http://www.mangoplate.com/,,,,
ManiMe,http://manime.co,https://manime.co/,매니미 ,손톱 3D 인식 기술 기반 맞춤형 젤 네일 구독 서비스,{인공지능} 기술 기반의 {뷰티} ? {미용} 분야에서 {상품} 형태로 {Online} ? {구독/멤버십} 합니다
Mapiacompany,https://www.mapianist.com/,https://www.mymusicsheet.com/,마이뮤직시트 ,글로벌 창작곡/악보 플랫폼,{전자상거래} 기술 기반의 {콘텐츠} ? {악보} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mapiacompany,https://www.mapianist.com/,,,,
MarketPoint,http://marketpoint.edaily.co.kr/web/default.asp,http://marketpoint.edaily.co.kr/web/main.asp?Sub=1,마켓포인트 ,실시간 금융정보 제공 소프트웨어,{빅데이터/분석} 기술 기반의 {금융} ? {정보제공} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
MarketPoint,http://marketpoint.edaily.co.kr/web/default.asp,,,,
markinfo,https://markinfo.co.kr/,https://www.markinfo.co.kr/,마크인포 ,온라인 간편 상표등록 서비스,{검색} 기술 기반의 {기업} ? {특허/지적재산권} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Markpro,http://www.markpro.co.kr/,http://tip.markpro.com/#none,마크프로 ,한국상표검색 데이터베이스,{검색} 기술 기반의 {기업} ? {기업정보} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Markpro,http://www.markpro.co.kr/,,,,
MarsAuto,https://marsauto.io,,자율주행 트럭용 소프트웨어 ,머신러닝 기반 자율주행 트럭용 소프트웨어,{인공지능} 기술 기반의 {자동차} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Offline} ? {제조/공급} 합니다
MarsAuto,https://marsauto.io,,,,
MasterImage,http://www.masterimage3d.com/,,극장용 3D 모니터 시스템 ,극장용 3D 모니터 시스템,{3D그래픽/애니메이션} 기술 기반의 {기업} ? {영화/드라마} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MasterImage,http://www.masterimage3d.com/,,,,
Mathpresso,http://mathpresso.com,https://itunes.apple.com/kr/app//id1270676408?mt=8,콴다 ,인공지능기반 수학 문제 풀이 앱,{인공지능} 기술 기반의 {교육} ? {수학교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mathpresso,http://mathpresso.com,,,,
MatterLabs,https://matter-labs.io/,https://matter-labs.io/,지케이싱크 ,영지식증명으로 (Zero-Knowledge Proofs) 이더리움 블록체인의 확장성 과제를 해결하는 연구개발(R&D) 회사,{블록체인} 기술 기반의 {보안} ? {암호화} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Maverick,http://alive-story.com/,https://itunes.apple.com/app/apple-store/id940018751?mt=8,얼라이브 ,모바일 영상 편집 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {영상편집} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Maverick,http://alive-story.com/,,,,
Maxrotec,http://www.maxrotec.com/,http://www.maxrotec.com/,갠트리로봇 ,산업용 기계 로봇,{제조} 기술 기반의 {기업} ? {로봇} 분야에서 {기계} 형태로 {Offline} ? {제조/공급} 합니다
Maxrotec,http://www.maxrotec.com/,,,,
Maxst,http://maxst.com/,http://maxst.com/,맥스트 AR SDK ,VR / AR 기술 솔루션,{VR/AR} 기술 기반의 {콘텐츠} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Maxst,http://maxst.com/,,,,
Mayfunding,https://www.mayfunding.com/,https://www.mayfunding.com/,메이펀딩 ,P2P 귀금속 담보 대출 서비스,{크라우드펀딩} 기술 기반의 {금융} ? {대부업} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mayfunding,https://www.mayfunding.com/,,,,
MBD,https://www.mbdbiotech.com/,,셀비트로 ,세포가 실제 몸속과 거의 유사한 형태로 배양될 수 있도록 하는 3차원 세포배양기술,{연구개발} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {상품} 형태로 {Offline} ? {지원} 합니다
MBD,https://www.mbdbiotech.com/,,,,
MBNTech,http://www.mbnt.co.kr/,http://www.mbnt.co.kr/,애비컴 ,"멀티미디어 콘텐츠 제작, 관리 솔루션",{이미지/영상처리} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MBNTech,http://www.mbnt.co.kr/,,,,
MDataSync,http://www.datasync.ai/,,자율주행 인공지능 센서 데이터 비즈니스 ,자율주행 인공지능 (AI) 센서 학습데이터 구축 및 알고리즘 개발,{인공지능} 기술 기반의 {자동차} ? {데이터가공} 분야에서 {콘텐츠} 형태로 {Offline} ? {제조/공급} 합니다
MDataSync,http://www.datasync.ai/,,,,
MDBiolab,,,신장암 치료제 ,신장암 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MDBiolab,,,,,
MDimune,http://www.mdimune.com/,,환자 맞춤형 항암제 ,인간 면역세포로부터 제작된 인공 항암제 약물전달체 기반 항암제,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MDimune,http://www.mdimune.com/,,,,
Mediage,http://mediage.co.kr/,https://www.imhealth.co.kr/index.html,메디에이지 ,모바일 건강검진 관리 분석 서비스,{빅데이터/분석} 기술 기반의 {헬스케어} ? {데이터기록/관리} 분야에서 {API/SDK} 형태로 {Online} ? {연구/분석} 합니다
Mediaiplus,http://mediaiplus.com/,http://mediaiplus.com/,메디씨 ,글로벌 임상 데이터 플랫폼,{연구개발} 기술 기반의 {바이오/의료} ? {연구/실험} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Mediaiplus,http://mediaiplus.com/,,,,
Mediazamong,http://www.zamong.co.kr,https://itunes.apple.com/kr/app/mongpas-mongpod-paskaeseuteu/id1073529096?mt=8,몽팟 ,팟캐스트 방송 플랫폼,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {라디오/팟캐스트} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mediazamong,http://www.zamong.co.kr,http://www.zamong.co.kr/,자몽 ,콘텐츠 크라우드펀딩 서비스,{크라우드펀딩} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
Mediazamong,http://www.zamong.co.kr,,,,
MEDIBEUKOREA,http://www.medibeu.io,http://www.medibeu.com/download,메디뷰 ,블록체인 기반 메디컬 뷰티 소셜 네트워킹 플랫폼,{블록체인} 기술 기반의 {뷰티} ? {성형} 분야에서 {웹사이트} 형태로 {Online} ? {제조/공급} 합니다
MedicalInnovationDeveloper,,,DxRAD ,AI 기반 흉부 X ray 자동판독기,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
MedicalInnovationDeveloper,,,,,
MEDICALIP,http://www.medicalip.com/,http://www.medicalip.com/shop/medip.php#null,메딥 ,인공지능 의료영상 분석 솔루션,{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
MEDICALIP,http://www.medicalip.com/,http://www.medicalip.com/shop/list.php?ca_id=20,아낫델 ,맞춤형 인체장기 3D 프린팅 서비스,{3D프린터} 기술 기반의 {바이오/의료} ? {인체조직/이식재} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MEDICALIP,http://www.medicalip.com/,,,,
Medifab,http://imedifab.com/,http://imedifab.com/,액상 주입형 필러 ,자가조직 재생유도 기능성 차세대 성형보형물,{연구개발} 기술 기반의 {바이오/의료} ? {피부과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medifab,http://imedifab.com/,,,,
MEDIFORUMPHARM,http://www.c-tri.co.kr/,http://www.c-tri.co.kr/business/etc.asp,씨트렐린정 ,척수소뇌 변성증 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MEDIFORUMPHARM,http://www.c-tri.co.kr/,,,,
Medihere,http://www.medihere.net/,https://play.google.com/store/apps/details?id=com.square.project.medika&hl=ko,메디히어 ,분야별 실력있는 의사정보 앱,{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Medihere,http://www.medihere.net/,,,,
medihub,http://medihub.co.kr/,http://medihub.co.kr/page/index.php,아이젝 ,치과무통마취기 제조,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
medihub,http://medihub.co.kr/,,,,
MediMabBio,,,면역항암제 항체 신약 ,노인특화 면역항암치료제,{연구개발} 기술 기반의 {바이오/의료} ? {면역치료} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MediMabBio,,,,,
medipixel,http://www.medipixel.io/,https://www.medipixel.io/technology/,심혈관질환 진단 및 시술도구 제어 ,심혈관질환 진단 제품 / 심혈관중재시술 시술도구 제어 제품,{인공지능} 기술 기반의 {바이오/의료} ? {흉부외과} 분야에서 {소프트웨어} 형태로 {Online} ? {연구/분석} 합니다
medipixel,http://www.medipixel.io/,,,,
Medipost,http://www.medi-post.co.kr/,http://www.medi-post.co.kr/front/kor/stemcell/cartistem.do,카티스템 ,골관절염 환자용 무릎 연골결손 치료제,{연구개발} 기술 기반의 {바이오/의료} ? {정형외과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medipost,http://www.medi-post.co.kr/,,,,
Medisensor,http://medi-sensor.com/wp/kr/,http://medi-sensor.com/wp/kr/?portfolio=aqsensor-glucose-h,바이오센서 ,체외진단기기,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
Medisensor,http://medi-sensor.com/wp/kr/,,,,
MediSpan,http://medispan.co.kr,,노인성질환 치료제 ,노화개선 및 노인성질환 치료제 연구개발,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Online} ? {제조/공급} 합니다
medistaff,https://www.medistaff.co.kr/,https://play.google.com/store/apps/details?id=com.org.medistaffapp,메디스태프 ,의사들을 위한 보안 메신저 플랫폼,{리얼타임 커뮤니케이션} 기술 기반의 {바이오/의료} ? {메신저} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
medistaff,https://www.medistaff.co.kr/,,,,
Medistream,http://go.medistream.co.kr/recruit,http://medistream.co.kr,메디스트림 ,한의학 전문가 커뮤니티,{소셜네트워크} 기술 기반의 {바이오/의료} ? {한의학} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Medistream,http://go.medistream.co.kr/recruit,,,,
MediThinQ,http://medithinq.com,http://medithinq.com,GV 시리즈 ,의료 장비에 송신기를 연결하여 송신기의 자체 무선 네트워크를 통해 의료영상을 스마트 글라스로 무선 전송하여 기존 모니터와 환부를 번갈아 보여 진행하는 수술방식을 보완하는 기기,{광학} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MediThinQ,http://medithinq.com,,,,
MEDITULIP,http://www.meditulip.com/,,내시경용 자동봉합기 ,암수술시 장기 봉합용 선형 스테이플,{제조} 기술 기반의 {바이오/의료} ? {흉부외과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MEDITULIP,http://www.meditulip.com/,,,,
MediWhale,https://www.medi-whale.com,http://www.medi-whale.com/service/,닥터눈 ,"안저영상 분석 기반 안질환, 심장질환 진단",{인공지능} 기술 기반의 {바이오/의료} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
MediWhale,https://www.medi-whale.com,,,,
Medizen,http://www.medizencare.com/kor/index/index.asp,http://www.medizencare.com/kor/service/mcheck02.asp,M-CHECK ,유전적 질병 분석 서비스,{빅데이터/분석} 기술 기반의 {바이오/의료} ? {진단} 분야에서 {교육/컨설팅} 형태로 {Offline} ? {연구/분석} 합니다
Medizen,http://www.medizencare.com/kor/index/index.asp,,,,
Medynus,http://www.medynus.com,http://www.enamiss.com,타겟 ,양방향 척추 내시경 기구,{3D프린터} 기술 기반의 {바이오/의료} ? {제품} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Medynus,http://www.medynus.com,,,,
MegaphoneEntertainment,http://megaphonekorea.com/,http://megaphonekorea.com/2017/online_manager_beta.jsp,메가폰코리아 ,온라인 오디션 플랫폼,{검색} 기술 기반의 {엔터테인먼트} ? {오디션} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MegaphoneEntertainment,http://megaphonekorea.com/,,,,
Megastudy,https://www.megastudy.net,https://www.megastudy.net,메가스터디 ,수능 인터넷 강의 서비스,{이미지/영상제작} 기술 기반의 {교육} ? {학원} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
Megastudy,https://www.megastudy.net,,,,
MegazoneCloud,https://www.megazone.com/,https://www.megazone.com/,기업용 IT 인프라 구축 ,기업용 IT 인프라 구축 서비스,{클라우드} 기술 기반의 {기업} ? {인프라} 분야에서 {교육/컨설팅} 형태로 {Online} ? {지원} 합니다
MegazoneCloud,https://www.megazone.com/,,,,
Melephant,http://www.seeso.it/,https://itunes.apple.com/us/app/seeso-short-video-app-for/id1067654967?l=ko&ls=1&mt=8,씨소 ,공연 현장 직캠 앱,{음악/영상스트리밍} 기술 기반의 {콘텐츠} ? {전시/공연} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Melephant,http://www.seeso.it/,,,,
memeplus,,https://play.google.com/store/apps/details?id=kr.co.meme,밈 ,내 얼굴을 캐릭터 이모티콘으로 만들어주는 서비스,{프로그램개발} 기술 기반의 {콘텐츠} ? {이미지/영상} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
memeplus,,,,,
Meotdeuleojin,http://mjin.co.kr,http://mjin.co.kr/,플러그 ,맞춤의류 통합 주문/생산 관리 솔루션,{클라우드} 기술 기반의 {패션} ? {생산관리} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
Meotdeuleojin,http://mjin.co.kr,,,,
Merrycow,,,드라마 기획 제작 ,방송 영상물 기획 및 저작권 수익화 사업,{이미지/영상제작} 기술 기반의 {콘텐츠} ? {영화/드라마} 분야에서 {콘텐츠} 형태로 {Online} ? {유통} 합니다
Merrycow,,,,,
MetaHealthCare,http://metahc.com,https://play.google.com/store/apps/details?id=com.psymaker.vibraimage.vibram_kr&hl=ko,마인드인 ,1분 동영상 심리측정 및 정신건강 자가모니터링 서비스,{인공지능} 기술 기반의 {헬스케어} ? {정신건강} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
MetaHealthCare,http://metahc.com,,,,
Metallink,http://www.emetallink.com,http://www.emetallink.com/index/s2/s2_1.php,Aluminium Rod & Conductor ,알루미늄 전선소재 부품,{제조} 기술 기반의 {기업} ? {부품} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Metallink,http://www.emetallink.com,,,,
Methinks,https://www.methinks.io/,https://apps.apple.com/app/id1128632758,미띵스 ,영상기반 소비자 인터뷰 서비스,{음악/영상스트리밍} 기술 기반의 {기업} ? {인터뷰/리서치} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Methinks,https://www.methinks.io/,,,,
MGsolutions,,,모티아이 ,뇌졸증 환자를 위한 모션인식 기반 자가재활운동 솔루션,{사물인터넷/센서} 기술 기반의 {바이오/의료} ? {재활치료} 분야에서 {하드웨어} 형태로 {Offline} ? {지원} 합니다
MGsolutions,,,,,
MichinExpressKorea,https://www.jcurve.xyz/,https://www.jcurve.xyz/,제이커브 ,쇼핑몰을 위한 모바일앱 제작 솔루션,{프로그램개발} 기술 기반의 {기업} ? {프로그램개발} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MichinExpressKorea,https://www.jcurve.xyz/,,,,
MICHINGALLERY,https://m.michingallery.com/,https://play.google.com/store/apps/details?id=com.michingallery&hl=ko,미술친구들 ,"예중,예고,미대(원) 학생작가 작품 관리 및 판매 서비스",{전자상거래} 기술 기반의 {콘텐츠} ? {예술/디자인} 분야에서 {모바일앱} 형태로 {Online} ? {중개} 합니다
MICHINGALLERY,https://m.michingallery.com/,,,,
Micimpact,http://www.micimpact.com/,http://www.micimpact.com/,마이크임팩트 스쿨 ,"인문, 사회, 아트, 취미, 비즈니스, 자기계발 온오프라인 강의 서비스",{음악/영상스트리밍} 기술 기반의 {교육} ? {강의/강연} 분야에서 {웹사이트} 형태로 {O2O} ? {지원} 합니다
Micimpact,http://www.micimpact.com/,,,,
MICRONX,http://micronx.co.kr/,http://micronx.co.kr/bbs/board.php?bo_table=product1,일렉 ,스위스형 모터를 치과용 의료기기 제품,{제조} 기술 기반의 {바이오/의료} ? {치과} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MICRONX,http://micronx.co.kr/,,,,
Microsystems,http://www.microsystems.co.kr/,,드롭 프리 글라스 ,"미세유체역학 기술 기반 유리의 표면의 먼지, 빗물, 성애를 전기적으로 제거하는 유리",{연구개발} 기술 기반의 {자동차} ? {기술지원} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Microsystems,http://www.microsystems.co.kr/,,,,
Millieslibrary,http://www.millie.co.kr/,https://itunes.apple.com/us/app/밀리의-서재/id1213788923?mt=8,밀리의 서재 ,모바일 전자책 정기구독 서비스,{이미지/영상처리} 기술 기반의 {콘텐츠} ? {도서} 분야에서 {모바일앱} 형태로 {Online} ? {구독/멤버십} 합니다
Millieslibrary,http://www.millie.co.kr/,,,,
MINDAI,https://www.mind.ai/,https://www.mind.ai,마인드 ,"블록체인 보상기반 자동 학습 및 일반화, 자연 언어를 통해 추상적 추론이 가능한 인공지능 엔진",{인공지능} 기술 기반의 {기업} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MINDAI,https://www.mind.ai/,,,,
MINDLINKSOFT,http://mindlinksw.com/,https://play.google.com/store/apps/details?id=com.mindlink.howmuchreviews,리뷰얼마 ,직접 방문/구매한 영수증 인증 리뷰 리워드 앱,{빅데이터/분석} 기술 기반의 {광고마케팅} ? {쿠폰/멤버십} 분야에서 {모바일앱} 형태로 {O2O} ? {가맹} 합니다
MINDLINKSOFT,http://mindlinksw.com/,,,,
Mindlogic,https://mindlogic.ai/,https://mindlogic.ai/,AI연인챗봇 ,감성적 대화가 가능한 음성기반 AI연인챗봇,{인공지능} 기술 기반의 {생활} ? {연애/미팅} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mindlogic,https://mindlogic.ai/,,,,
mindquake,http://caramel.ly/,http://caramel.ly/,카라멜 ,영상/사진 촬영 중개 서비스,{전자상거래} 기술 기반의 {콘텐츠} ? {사진} 분야에서 {웹사이트} 형태로 {O2O} ? {중개} 합니다
mindquake,http://caramel.ly/,,,,
MINDSLAB,http://mindslab.ai/,https://maum.ai/,마음AI ,인공지능 챗봇,{인공지능} 기술 기반의 {기업} ? {고객관리} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
MINDSLAB,http://mindslab.ai/,,,,
Minglecon,http://www.minglecon.com/,https://itunes.apple.com/kr/app/%EB%B0%8D%EA%B8%80%EC%BD%98-%EB%86%8D%EA%B5%AC-%EC%98%81%EB%8B%A8%EC%96%B4240/id1326317806?mt=8,농구 영단어240  ,아이를 위한 게임형태의 영어교육 콘텐츠,{게임개발} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Minglecon,http://www.minglecon.com/,,,,
Minimap,https://minimap.net/,https://minimap.net/,미니맵 ,게임 평가 및 추천 서비스,{빅데이터/분석} 기술 기반의 {게임} ? {데이터분석} 분야에서 {웹사이트} 형태로 {Online} ? {연구/분석} 합니다
MiniSchool,https://minischool.co.kr/,https://play.google.com/store/apps/details?id=com.minischool.minitv,키위TV ,캐릭터와 함께 하는 유아용 교육 서비스,{음악/영상스트리밍} 기술 기반의 {교육} ? {유아교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MiniSchool,https://minischool.co.kr/,,,,
Minkonet,https://www.minkonet.com/,https://assetstore.unity.com/packages/3d/characters/swing-replay-engine-83369,스윙 리플레이 엔진 ,게임 내에서 영상을 저장하고 리플레이 기능을 지원하는 스트리밍 솔루션,{음악/영상스트리밍} 기술 기반의 {게임} ? {기술지원} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Minkonet,https://www.minkonet.com/,,,,
MISDAQ,http://www.enjoykpop.com,http://www.enjoykpop.com,인조이케이팝 ,블록체인 기반 KPOP COVER 글로벌 배틀 SNS,{소셜네트워크} 기술 기반의 {엔터테인먼트} ? {이미지/영상} 분야에서 {웹사이트} 형태로 {Online} ? {지원} 합니다
MistersGarage,https://www.mr-dealer.com/,https://www.mr-dealer.com/,미스터딜러 ,중고차 가격 비교 서비스,{검색} 기술 기반의 {자동차} ? {중고거래} 분야에서 {웹사이트} 형태로 {Online} ? {중개} 합니다
MistersGarage,https://www.mr-dealer.com/,,,,
Mitiyoung,http://www.mitiyoung.com/,https://itunes.apple.com/app/apple-store/id1000047719?mt=8,미티영 ,미국TV로 배우는 영어회화 앱,{음악/영상스트리밍} 기술 기반의 {교육} ? {외국어교육} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
Mitiyoung,http://www.mitiyoung.com/,,,,
MitoImmuneTherapeutics,,,MIT-001 ,미토콘드리아내의 활성산소를 제거하여 세포의 괴사 저해 및 염증성 인자 생성을 차단하는 항염제 후보물질,{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
MitoImmuneTherapeutics,,,,,
MK,http://www.mklc.co.kr,www.mklc.co.kr,카글 ,워셔액 제조기,{제조} 기술 기반의 {자동차} ? {기술지원} 분야에서 {하드웨어} 형태로 {Offline} ? {제조/공급} 합니다
MK,http://www.mklc.co.kr,,,,
mkbiotech,http://www.mkbiotech.co.kr,,동물용 줄기세포 치료제 ,"관절, 피부 질환 등 동물 치료용 줄기세포 치료제",{연구개발} 기술 기반의 {바이오/의료} ? {약품/약물} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
mkbiotech,http://www.mkbiotech.co.kr,,,,
Mmonitor,,,분자진단키트 ,"의료현장에서 패혈증, 뇌수막염, 폐렴, 결핵, 인플루엔자 원인균 검출용 진단 기기",{연구개발} 기술 기반의 {바이오/의료} ? {병리과} 분야에서 {상품} 형태로 {Offline} ? {제조/공급} 합니다
Mmonitor,,,,,
mn-nh,http://www.mn-nh.com,,VR/AR/MR/영상 프로세싱 솔루션 ,"실사 공간 영상 프로세싱, VR/AR/MR, 초고해상도 비디오, 3D 기반 특수목적 솔루션",{이미지/영상처리} 기술 기반의 {VR/AR} ? {기술지원} 분야에서 {소프트웨어} 형태로 {Online} ? {지원} 합니다
mn-nh,http://www.mn-nh.com,,,,
moAIs,,,굿샷 ,인공지능(AI) 기반 골프 스윙 분석 솔루션,{인공지능} 기술 기반의 {스포츠} ? {골프} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
moAIs,,,,,
Mobidoo,http://ko.mobidoo.co/,,음파결제 솔루션 ,음파결제 솔루션,{음향처리} 기술 기반의 {금융} ? {송금/결제} 분야에서 {API/SDK} 형태로 {Online} ? {지원} 합니다
Mobidoo,http://ko.mobidoo.co/,http://en.mobidoo.co/solutions/,소닉 스탬프 ,디지털 쿠폰 적립 모바일 전자도장,{사물인터넷/센서} 기술 기반의 {광고마케팅} ? {쿠폰/멤버십} 분야에서 {하드웨어} 형태로 {O2O} ? {제조/공급} 합니다
Mobidoo,http://ko.mobidoo.co/,,,,
Mobilint,http://mobilint.co,mobilint.co,센서 퓨전 지능형 반도체 ,자율주행용 센서 퓨전/딥러닝 통합 지능형 반도체 솔루션,{인공지능} 기술 기반의 {자동차} ? {반도체} 분야에서 {부품} 형태로 {Offline} ? {제조/공급} 합니다
Mobilint,http://mobilint.co,,,,
MoDooDoc,https://www.modoodoc.com/,https://itunes.apple.com/kr/app/%EB%AA%A8%EB%91%90%EB%8B%A5/id1438086768?mt=8,모두닥 ,병원검색/예약/리뷰 앱,{검색} 기술 기반의 {바이오/의료} ? {정보제공} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MoDooDoc,https://www.modoodoc.com/,,,,
MODUCAMPUS,http://moducampus.com/,https://apps.apple.com/kr/app/%EB%AA%A8%EB%91%90%EC%9D%98-%EC%BA%A0%ED%8D%BC%EC%8A%A4/id1289619549,모두의캠퍼스 ,대학생 온라인 정보 공유 커뮤니티,{소셜네트워크} 기술 기반의 {교육} ? {소셜미디어} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
MODUCAMPUS,http://moducampus.com/,,,,
MODUCOMPANY,http://www.moduparking.com,https://itunes.apple.com/kr/app/moduuijuchajang-daehanmingug1deung/id780174422?mt=8,모두의주차장 ,주차장 정보 제공 앱,{검색} 기술 기반의 {자동차} ? {주차} 분야에서 {모바일앱} 형태로 {Online} ? {지원} 합니다
